DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
9,134,34.0,1,1,Officetel,Hoàn thiện cơ bản,0,1600000000.0
11,156,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
7,99,110.0,2,2,Chung cư,Nội thất cao cấp,0,5200000000.0
18,271,53.0,1,1,Chung cư,,0,1900000000.0
1,11,55.0,2,1,Chung cư,Nội thất đầy đủ,0,5000000000.0
1,27,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
1,27,57.0,2,2,Chung cư,,0,1870000000.0
12,163,56.0,2,1,Chung cư,,0,1850000000.0
18,271,53.0,1,0,Chung cư,,0,1900000000.0
18,271,52.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1880000000.0
18,271,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
0,0,53.0,1,1,Chung cư,,0,2300000000.0
1,19,55.0,1,1,Chung cư,Nội thất đầy đủ,0,2100000000.0
13,201,20.7,1,0,Chung cư,,0,1700000000.0
22,323,65.0,2,0,Chung cư,,0,3500000000.0
18,271,53.0,1,1,Chung cư,,0,1900000000.0
7,103,38.0,1,1,Chung cư,Hoàn thiện cơ bản,1,980000000.0
8,112,72.0,2,2,Chung cư,Nội thất cao cấp,0,3150000000.0
1,13,47.0,1,0,Chung cư,Nội thất đầy đủ,1,1800000000.0
16,238,70.0,2,2,Chung cư,,0,5600000000.0
7,98,121.0,3,2,Chung cư,Nội thất cao cấp,0,4650000000.0
12,167,53.0,2,2,Chung cư,,0,2069999999.9999998
15,230,103.0,3,2,Chung cư,Nội thất cao cấp,0,6500000000.0
18,271,53.0,1,1,Chung cư,,0,1900000000.0
12,167,53.0,2,1,Chung cư,,0,2000000000.0
1,25,68.0,2,2,Chung cư,,0,3100000000.0
18,271,53.0,1,1,Chung cư,,0,1900000000.0
18,271,53.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
18,271,65.6,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
17,252,46.0,2,0,Chung cư,Nội thất đầy đủ,1,1680000000.0
1,13,61.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
12,163,35.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2270000000.0
22,323,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
11,160,51.0,1,1,"Căn hộ dịch vụ, mini",,0,1300000000.0
7,98,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1750000000.0
1,31,48.0,2,0,Chung cư,,0,1800000000.0
12,171,33.9,1,0,Chung cư,,0,590000000.0
7,98,61.0,2,2,Chung cư,,0,2250000000.0
12,172,84.0,3,2,Chung cư,Nội thất cao cấp,0,1850000000.0
22,321,50.0,2,1,Chung cư,,0,2300000000.0
8,113,75.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2120000000.0
12,170,53.0,2,0,Chung cư,Nội thất đầy đủ,0,1750000000.0
8,113,66.0,2,0,Chung cư,,0,1960000000.0
18,271,65.6,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
17,256,72.0,2,2,Chung cư,Nội thất đầy đủ,1,2190000000.0
8,113,66.0,2,2,Chung cư,,0,2000000000.0
8,0,54.4,2,1,Chung cư,Hoàn thiện cơ bản,0,2968000000.0
7,102,30.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
22,323,60.0,2,2,Chung cư,Nội thất cao cấp,0,450000000.0
12,168,61.0,2,0,Chung cư,,0,2450000000.0
7,100,76.0,2,2,Chung cư,,1,4000000000.0
7,99,68.0,2,2,Chung cư,,0,2630000000.0
12,167,53.0,2,1,Chung cư,Nội thất đầy đủ,0,2000000000.0
3,329,65.0,2,2,"Tập thể, cư xá",Hoàn thiện cơ bản,0,4200000000.0
7,100,76.0,2,2,Chung cư,,0,5300000000.0
0,0,57.0,2,1,Chung cư,,0,2450000000.0
11,162,66.0,2,2,Chung cư,,0,2650000000.0
11,162,57.0,2,1,Chung cư,,0,2300000000.0
0,0,63.0,2,2,Chung cư,Hoàn thiện cơ bản,0,900000000.0
15,230,75.0,2,2,Chung cư,,0,5450000000.0
18,265,71.0,2,2,Chung cư,,0,3600000000.0
18,265,70.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3450000000.0
18,265,59.0,2,1,Chung cư,Nội thất đầy đủ,1,3100000000.0
18,273,85.0,2,0,Chung cư,,0,3200000000.0
8,113,52.0,2,1,Chung cư,Nội thất đầy đủ,0,1690000000.0
17,256,104.0,3,2,Chung cư,,1,4800000000.0
7,102,45.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1290000000.0
1,3,48.0,1,1,Chung cư,Nội thất đầy đủ,0,2700000000.0
17,252,46.0,2,1,Chung cư,,0,1690000000.0
17,252,46.0,2,1,Chung cư,,0,1620000000.0
1,8,69.87,2,2,Chung cư,,0,6950000000.0
7,98,90.0,2,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
7,99,74.0,2,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
1,3,79.0,2,2,Chung cư,,0,4290000000.0
9,136,75.0,2,2,Chung cư,,0,6000000000.0
7,100,106.0,2,2,Chung cư,Nội thất cao cấp,0,6150000000.0
12,167,63.0,2,2,Chung cư,Nội thất cao cấp,0,2290000000.0
7,99,54.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2370000000.0
17,251,84.0,3,2,Chung cư,,0,3400000000.0
13,197,85.0,2,2,Chung cư,,1,6200000000.0
9,136,73.0,2,2,Chung cư,,0,5400000000.0
14,218,60.0,2,2,Chung cư,,0,1480000000.0
12,168,61.0,2,2,Chung cư,,0,2300000000.0
1,3,75.0,2,2,Chung cư,,0,2990000000.0
17,252,64.0,2,2,Chung cư,,0,2300000000.0
11,162,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
8,122,86.0,2,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
16,238,90.0,3,2,Chung cư,,0,5800000000.0
8,122,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
8,122,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
0,0,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
7,106,66.0,2,0,Chung cư,Nội thất cao cấp,0,3640000000.0
8,122,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2350000000.0
8,122,79.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
8,122,91.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2350000000.0
18,263,55.0,2,2,Chung cư,Nội thất đầy đủ,0,850000000.0
11,162,50.0,2,1,Chung cư,,0,1900000000.0
1,10,85.0,3,2,Chung cư,,0,3200000000.0
8,113,52.0,2,1,Chung cư,,0,1790000000.0
1,18,70.0,2,2,Chung cư,,0,2680000000.0
1,34,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
7,100,76.0,2,2,Chung cư,,0,4250000000.0
7,99,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3180000000.0
16,246,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2350000000.0
8,113,62.0,2,2,Chung cư,Nội thất đầy đủ,0,1830000000.0
12,164,56.0,2,1,Chung cư,Nội thất đầy đủ,0,2100000000.0
8,113,51.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
8,122,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3190000000.0
13,194,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
1,7,72.0,2,2,Chung cư,Nội thất cao cấp,0,5800000000.0
1,3,100.0,3,2,Chung cư,Nội thất đầy đủ,0,4650000000.0
8,112,52.0,1,1,Chung cư,,0,2700000000.0
1,5,110.0,3,3,Chung cư,,0,4150000000.0000005
1,4,62.0,2,2,Chung cư,,0,2150000000.0
17,256,58.0,2,1,Chung cư,,0,2049999999.9999998
1,27,69.0,2,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
11,162,49.0,2,0,Chung cư,,0,1800000000.0
11,162,58.0,2,1,Chung cư,,0,2300000000.0
7,106,67.0,2,2,Chung cư,,0,4250000000.0
17,252,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4300000000.0
11,157,53.0,1,1,Chung cư,Nội thất đầy đủ,0,1600000000.0
22,321,46.54,1,1,Chung cư,Nội thất cao cấp,0,2200000000.0
14,207,88.0,2,2,Chung cư,Nội thất đầy đủ,0,3480000000.0
6,93,83.0,2,2,Chung cư,Nội thất đầy đủ,0,3750000000.0
1,13,30.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
22,321,46.0,1,0,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,0,2650000000.0
9,134,34.0,1,1,Officetel,,0,1600000000.0
1,13,69.0,2,2,Chung cư,,0,2800000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1425000000.0
11,162,58.0,2,1,Chung cư,Hoàn thiện cơ bản,1,2250000000.0
4,64,87.0,3,2,Chung cư,Nội thất đầy đủ,0,5950000000.0
4,68,104.0,3,2,Chung cư,Nội thất đầy đủ,0,5200000000.0
4,64,65.0,2,1,Chung cư,Nội thất đầy đủ,0,4500000000.0
11,162,59.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2069999999.9999998
4,68,81.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
22,323,33.0,1,0,Officetel,,1,1670000000.0
22,323,70.0,10,0,Chung cư,,0,3700000000.0
18,271,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2570000000.0
18,271,65.0,2,2,Chung cư,Nội thất đầy đủ,0,2570000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
1,18,70.01,2,2,Chung cư,,0,2780000000.0
4,68,81.0,2,2,Chung cư,Nội thất đầy đủ,0,4250000000.0
7,102,36.9,1,1,Chung cư,Hoàn thiện cơ bản,0,1690000000.0
4,68,68.0,1,1,Chung cư,Nội thất đầy đủ,0,6300000000.0
1,10,56.0,2,1,Chung cư,,0,2700000000.0
22,323,62.0,2,1,Chung cư,Nội thất đầy đủ,0,1950000000.0
1,13,85.0,2,2,Chung cư,Nội thất cao cấp,0,6800000000.0
0,0,46.0,2,1,Chung cư,,1,1700000000.0
18,271,50.0,2,2,,,0,1450000000.0
18,271,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
12,163,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3250000000.0
15,236,88.0,2,2,Chung cư,Nội thất đầy đủ,0,3800000000.0
1,13,69.0,3,2,Chung cư,,0,3300000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1940000000.0
1,13,48.0,1,1,,,0,1900000000.0
8,120,32.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
18,264,40.0,1,0,Chung cư,Hoàn thiện cơ bản,0,950000000.0
1,13,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
9,134,86.0,2,2,Chung cư,,0,7200000000.0
1,27,57.0,2,2,Chung cư,,0,1840000000.0
1,30,89.0,2,2,Chung cư,Nội thất đầy đủ,0,2750000000.0
17,256,68.0,2,2,Chung cư,,1,3000000000.0
18,265,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1780000000.0
1,15,60.0,1,1,Chung cư,,0,2075000000.0000002
8,114,58.0,2,1,Chung cư,Nội thất cao cấp,0,3450000000.0
16,238,74.0,2,2,Chung cư,Nội thất cao cấp,0,4300000000.0
16,246,56.0,2,2,Chung cư,,1,1850000000.0
15,225,57.0,2,1,Chung cư,Nội thất đầy đủ,0,2780000000.0
12,168,61.0,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
8,112,68.0,2,2,Chung cư,Nội thất đầy đủ,0,2890000000.0
8,113,62.0,2,2,Chung cư,Nội thất đầy đủ,1,1830000000.0
22,323,52.0,2,1,Chung cư,,0,2500000000.0
1,13,59.0,1,1,Chung cư,Nội thất cao cấp,0,2250000000.0
15,230,74.0,2,2,Chung cư,Nội thất đầy đủ,0,5250000000.0
8,122,74.0,2,2,Chung cư,,0,2200000000.0
1,11,35.0,1,1,Chung cư,Nội thất cao cấp,0,2400000000.0
14,212,55.0,2,1,Chung cư,Nội thất đầy đủ,0,1360000000.0
17,256,53.2,1,1,Chung cư,Nội thất đầy đủ,0,3000000000.0
22,323,87.0,2,2,Chung cư,Nội thất cao cấp,0,3000000000.0
18,265,71.0,2,2,Chung cư,Nội thất cao cấp,0,3650000000.0
17,256,67.0,2,2,Chung cư,Nội thất đầy đủ,0,3110000000.0
17,252,55.0,2,2,Chung cư,Nội thất đầy đủ,0,1800000000.0
1,34,81.0,2,2,Chung cư,Nội thất cao cấp,0,2780000000.0
8,110,92.0,3,2,Chung cư,,0,3790000000.0
4,68,110.0,3,2,Chung cư,Nội thất cao cấp,0,5000000000.0
14,204,86.0,2,2,Chung cư,Nội thất đầy đủ,0,4500000000.0
1,13,85.0,2,2,Chung cư,Nội thất cao cấp,0,5500000000.0
8,110,78.0,2,2,Chung cư,,0,2780000000.0
12,163,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1930000000.0
18,265,79.0,2,2,Chung cư,,0,4250000000.0
13,180,65.0,2,1,Chung cư,Nội thất đầy đủ,0,2500000000.0
12,167,63.2,2,2,Chung cư,Nội thất cao cấp,0,2421000000.0
12,171,67.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1650000000.0
17,259,78.0,2,2,Chung cư,,0,3100000000.0
18,265,40.0,1,1,Chung cư,Nội thất đầy đủ,0,1150000000.0
12,171,49.0,2,1,Chung cư,,0,1400000000.0
11,160,65.0,2,0,Chung cư,,0,2200000000.0
13,201,33.0,2,0,Chung cư,,0,2049999999.9999998
12,164,53.0,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
8,110,74.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3330000000.0
1,13,81.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3250000000.0
14,212,36.0,2,1,Chung cư,Nội thất đầy đủ,0,1360000000.0
0,0,80.0,2,2,Chung cư,,0,3400000000.0
12,163,48.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
1,13,34.0,1,1,Chung cư,,0,1800000000.0
4,68,118.0,3,0,Chung cư,,0,4900000000.0
17,260,60.0,2,2,Chung cư,,0,2400000000.0
1,13,59.0,2,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
11,160,69.0,3,2,Chung cư,,0,1750000000.0
1,3,57.0,2,1,Chung cư,,0,3780000000.0
11,154,42.0,2,1,Chung cư,Nội thất đầy đủ,0,1200000000.0
11,157,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
8,110,74.0,2,2,Chung cư,,1,2250000000.0
18,265,75.0,2,2,Chung cư,,0,1650000000.0
8,110,95.0,3,2,Chung cư,,0,3150000000.0
8,113,62.0,2,2,Chung cư,,0,1930000000.0
8,110,62.0,2,2,Chung cư,,0,2250000000.0
1,26,86.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4700000000.0
17,256,112.0,2,2,Chung cư,Hoàn thiện cơ bản,0,6300000000.0
1,13,67.0,2,2,Chung cư,,1,2600000000.0
16,238,71.0,2,2,Chung cư,Nội thất cao cấp,0,6200000000.0
1,11,54.3,2,2,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
8,122,79.0,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
1,13,30.0,1,1,Chung cư,Nội thất cao cấp,0,1400000000.0
7,102,42.0,1,1,Officetel,Hoàn thiện cơ bản,0,1800000000.0
18,265,78.0,2,2,Chung cư,Nội thất cao cấp,0,3600000000.0
11,154,42.0,2,1,Chung cư,Nội thất cao cấp,0,1200000000.0
11,160,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
18,276,38.0,2,0,Chung cư,,0,725000000.0
1,31,48.0,1,1,Chung cư,Nội thất đầy đủ,0,1530000000.0
1,31,81.0,2,2,Chung cư,Nội thất đầy đủ,1,1950000000.0
13,200,52.0,1,1,Officetel,Nội thất đầy đủ,0,2850000000.0
17,256,70.0,2,2,Chung cư,Nội thất cao cấp,0,3490000000.0
1,5,85.0,2,2,Chung cư,,1,3750000000.0
1,7,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1678000000.0
1,13,81.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3290000000.0
8,110,55.0,2,1,Chung cư,,0,2360000000.0
1,13,46.5,1,1,Chung cư,Hoàn thiện cơ bản,0,2118000000.0
1,31,48.0,2,2,Chung cư,,0,1800000000.0
17,256,100.0,2,2,Chung cư,Nội thất đầy đủ,0,5600000000.0
1,13,47.0,1,1,Chung cư,,0,1890000000.0
9,136,88.0,2,2,Chung cư,Nội thất đầy đủ,0,5250000000.0
1,13,30.0,1,1,Chung cư,Nội thất cao cấp,1,1470000000.0
11,154,44.0,2,1,Chung cư,Nội thất đầy đủ,0,1300000000.0
18,276,38.0,1,1,Chung cư,,0,750000000.0
22,323,71.6,2,2,Chung cư,Nội thất cao cấp,0,3300000000.0
22,323,61.0,2,0,Chung cư,,0,1750000000.0
7,100,85.0,2,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
7,102,53.0,1,1,Chung cư,,0,3100000000.0
17,252,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2450000000.0
7,99,55.0,1,1,Chung cư,Nội thất đầy đủ,0,2250000000.0
11,330,64.0,2,2,Chung cư,Nội thất đầy đủ,0,1400000000.0
12,163,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2990000000.0
12,167,63.0,2,2,Chung cư,,0,2290000000.0
1,6,60.0,2,2,Chung cư,Nội thất cao cấp,0,2800000000.0
7,98,56.65,2,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
1,6,52.8,2,2,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
8,122,70.0,2,0,Chung cư,Nội thất đầy đủ,0,2150000000.0
8,122,60.0,2,2,Chung cư,,0,1500000000.0
18,265,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1070000000.0000001
1,0,66.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3170000000.0
18,263,54.0,2,2,Chung cư,Nội thất đầy đủ,0,1350000000.0
0,0,53.0,2,1,Chung cư,Nội thất đầy đủ,0,1400000000.0
13,180,67.0,2,0,Chung cư,,0,3300000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1830000000.0
15,230,76.0,2,2,Chung cư,,0,5260000000.0
15,230,103.0,3,2,Chung cư,,0,6520000000.0
15,230,90.0,3,2,Chung cư,,0,5750000000.0
8,113,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1700000000.0
16,249,30.0,1,0,Chung cư,,0,830000000.0
16,249,30.0,1,0,Chung cư,,0,830000000.0
12,172,78.0,3,2,Chung cư,Nội thất đầy đủ,1,1900000000.0
11,156,59.0,2,2,Chung cư,Nội thất cao cấp,1,2100000000.0
17,256,63.0,2,1,Chung cư,,0,3500000000.0
1,13,54.0,2,1,Chung cư,Nội thất đầy đủ,0,1900000000.0
11,160,62.0,1,1,Chung cư,Bàn giao thô,0,1580000000.0
1,13,58.0,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
12,163,56.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
11,154,42.0,2,1,Chung cư,Nội thất đầy đủ,0,1000000000.0
7,103,106.0,2,2,Chung cư,,0,5500000000.0
6,93,100.0,2,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
8,122,75.0,2,2,Chung cư,,0,1500000000.0
2,41,42.38,2,1,Chung cư,Bàn giao thô,0,1800000000.0
18,271,77.0,3,2,Chung cư,Nội thất đầy đủ,0,2750000000.0
17,260,89.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3950000000.0
1,32,69.0,2,2,Chung cư,Nội thất đầy đủ,0,1900000000.0
1,24,64.0,2,2,Chung cư,,0,2000000000.0
18,265,85.0,2,1,Chung cư,,0,3835000000.0
12,172,60.0,2,2,Chung cư,,0,1550000000.0
0,0,61.0,2,2,Chung cư,,1,1550000000.0
0,0,82.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
1,27,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4200000000.0
13,180,51.0,2,1,Chung cư,,0,2550000000.0
13,180,66.0,2,2,Chung cư,,1,3100000000.0
11,162,50.0,1,1,Chung cư,,0,1940000000.0
12,163,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
4,56,92.0,2,2,Chung cư,Nội thất cao cấp,0,5400000000.0
6,93,101.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3400000000.0
6,93,95.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3350000000.0
8,122,69.0,2,2,Chung cư,Nội thất đầy đủ,0,1850000000.0
11,155,73.0,3,2,Chung cư,Nội thất đầy đủ,0,2680000000.0
8,122,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
4,56,117.0,3,2,Chung cư,Nội thất đầy đủ,0,6600000000.0
5,75,78.0,4,1,Chung cư,,0,3290000000.0
11,161,43.0,2,2,Chung cư,Nội thất đầy đủ,0,1150000000.0
1,5,95.0,3,3,Chung cư,,0,4300000000.0
11,162,79.0,3,2,Chung cư,,0,3400000000.0
12,163,121.0,3,3,Chung cư,,0,4500000000.0
12,163,61.0,2,1,Chung cư,,0,3429000000.0
5,77,107.0,4,2,Chung cư,,0,3500000000.0
1,11,69.0,2,2,Chung cư,Nội thất đầy đủ,0,2950000000.0
1,33,52.0,2,2,Chung cư,,1,1500000000.0
7,101,62.0,2,1,Chung cư,Nội thất đầy đủ,0,3050000000.0
16,249,33.0,1,1,"Căn hộ dịch vụ, mini",,0,900000000.0
7,100,53.0,1,1,Chung cư,Nội thất cao cấp,0,3800000000.0
11,162,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1750000000.0
8,122,72.32,2,2,Chung cư,,0,2500000000.0
8,122,72.25,2,2,Chung cư,,0,2240000000.0
8,122,73.0,2,2,Chung cư,,0,2270000000.0
8,122,73.0,2,2,Chung cư,,0,2150000000.0
1,6,52.8,2,2,Chung cư,Hoàn thiện cơ bản,0,2178000000.0
1,13,39.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1550000000.0
8,122,97.0,3,2,Chung cư,,0,2990000000.0
7,98,50.0,1,1,Chung cư,,0,1940000000.0
1,25,56.88,1,1,Chung cư,Hoàn thiện cơ bản,0,5500000000.0
1,13,60.0,2,2,Chung cư,Nội thất cao cấp,0,2150000000.0
1,3,50.0,1,1,Chung cư,Nội thất cao cấp,0,4500000000.0
22,323,83.0,3,2,Chung cư,,0,4200000000.0
0,0,59.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
1,13,59.0,2,0,Chung cư,,1,2242000000.0
1,13,81.5,3,0,Chung cư,Nội thất cao cấp,0,3500000000.0
16,333,100.0,3,0,Chung cư,,0,3150000000.0
1,6,60.0,2,0,Chung cư,,0,2150000000.0
0,0,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
17,261,50.0,2,0,Chung cư,,1,1950000000.0
18,276,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,750000000.0
1,27,80.0,2,2,Chung cư,,0,4040000000.0
1,6,73.0,2,2,Chung cư,,0,2100000000.0
1,13,60.0,2,0,Chung cư,Nội thất đầy đủ,1,2300000000.0
1,13,30.0,1,0,Chung cư,Nội thất đầy đủ,1,1460000000.0
1,13,70.0,2,0,Chung cư,Hoàn thiện cơ bản,1,2700000000.0
17,251,53.0,2,0,Chung cư,,0,2500000000.0
6,92,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
1,6,60.0,2,2,Chung cư,,0,1600000000.0
4,57,87.0,2,2,Chung cư,Nội thất đầy đủ,0,5000000000.0
8,113,66.0,2,2,Chung cư,Bàn giao thô,0,1900000000.0
1,13,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2280000000.0
4,56,81.0,2,2,Chung cư,Nội thất đầy đủ,0,5550000000.0
0,0,66.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
1,6,73.0,2,0,Chung cư,,0,2100000000.0
1,6,60.0,2,2,Chung cư,,0,2250000000.0
1,25,54.0,1,1,Chung cư,Nội thất cao cấp,0,5490000000.0
22,321,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
22,321,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
9,137,68.0,2,1,Chung cư,Nội thất đầy đủ,0,3200000000.0
22,323,81.0,2,2,Chung cư,Hoàn thiện cơ bản,0,5600000000.0
16,238,69.0,2,2,Chung cư,Nội thất cao cấp,0,4080000000.0
1,13,60.0,2,0,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
18,271,127.0,3,2,Chung cư,Nội thất cao cấp,1,2800000000.0
8,117,51.0,2,1,Chung cư,,0,2350000000.0
11,162,59.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
9,136,68.0,2,1,Chung cư,,0,3800000000.0
18,265,60.0,2,1,Chung cư,,0,3200000000.0
1,13,30.0,1,0,Chung cư,Nội thất cao cấp,0,1400000000.0
1,13,70.0,2,0,Chung cư,Nội thất cao cấp,1,2800000000.0
