price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
4750000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,79.99,no,no,Phường Thạnh Xuân,Quận 12
1350000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,61.0,no,no,Xã An Phú Tây,Huyện Bình Chánh
3600000000.0,4,3,4.0,"Nhà ngõ, hẻm",no,25.2,no,no,Phường 13,Quận 10
3000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.0,no,no,Phường Tân Hưng,Quận 7
6700000000.0,3,5,4.0,Nhà phố liền kề,Nội thất cao cấp,52.0,no,no,Phường 11,Quận Gò Vấp
6400000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,78.0,no,no,Phường An Lạc A,Quận Bình Tân
3900000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,43.0,no,no,Phường Đông Hưng Thuận,Quận 12
6350000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,89.99,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
890000000.0,3,3,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,no,yes,Phường 2,Quận 8
5250000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,74.0,no,no,Phường Tân Phú,Quận 7
3200000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
7299000000.0,4,5,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,77.0,no,no,Phường Hiệp Thành,Quận 12
6300000000.0,4,4,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,72.0,no,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
4650000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,89.0,no,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
4600000000.0,5,3,3.0,"Nhà ngõ, hẻm",no,33.0,no,no,Phường 5,Quận 10
3600000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,no,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
5000000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,71.0,no,no,Phường Thạnh Xuân,Quận 12
8900000000.0,6,5,5.0,"Nhà mặt phố, mặt tiền",no,68.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Quy,Quận 7
8900000000.0,6,5,5.0,"Nhà mặt phố, mặt tiền",no,68.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Quy,Quận 7
12500000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,88.0,no,no,Phường Tân Kiểng,Quận 7
9500000000.0,1,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,77.0,no,yes,Phường 2,Quận Bình Thạnh
6000000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",no,62.0,no,yes,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
715000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,88.05,no,no,Xã Tân Kiên,Huyện Bình Chánh
4500000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,38.0,Hẻm xe hơi,no,Phường 7,Quận Bình Thạnh
4000000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
8000000000.0,8,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,55.0,no,no,Phường Hòa Thạnh,Quận Tân Phú
3450000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,16.0,no,no,Phường 11,Quận Phú Nhuận
2250000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,35.0,no,no,Phường 5,Quận Gò Vấp
3950000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,32.0,no,no,Phường 9,Quận 3
5500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,95.01,no,no,Xã Nhơn Đức,Huyện Nhà Bè
2450000000.0,3,4,2.0,Nhà phố liền kề,Nội thất đầy đủ,56.0,no,no,Phường 7,Quận Gò Vấp
3500000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,no,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
9500000000.0,7,0,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,no,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
720000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",no,93.99,no,no,Xã Tân Kiên,Huyện Bình Chánh
9000000000.0,8,6,0.0,"Nhà ngõ, hẻm",no,70.0,no,no,Phường 25,Quận Bình Thạnh
425000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,40.02,no,no,Xã Phạm Văn Hai,Huyện Bình Chánh
9000000000.0,8,6,0.0,"Nhà ngõ, hẻm",no,70.0,no,no,Phường 25,Quận Bình Thạnh
425000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,40.02,no,no,Xã Phạm Văn Hai,Huyện Bình Chánh
1150000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,116.0,Hẻm xe hơi,yes,Xã Tân Kiên,Huyện Bình Chánh
525000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,no,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
8990000000.0,6,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,116.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
2880000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.0,no,yes,Phường 1,Quận 8
1650000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",no,94.99,no,no,Thị trấn Tân Túc,Huyện Bình Chánh
2990000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,yes,Phường 3,Quận Gò Vấp
890000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",no,60.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
1150000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.99,no,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1080000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,54.99,no,no,Phường 6,Quận 6
3350000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Thới An,Quận 12
7000000000.0,8,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1050000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,10.0,Hẻm xe hơi,yes,Phường 7,Quận Gò Vấp
1340000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,10.0,Hẻm xe hơi,yes,Phường 3,Quận 5
3400000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,83.99,no,yes,Xã Nhơn Đức,Huyện Nhà Bè
13000000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,no,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
525000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,no,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
8990000000.0,6,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,116.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
2880000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.0,no,yes,Phường 1,Quận 8
1650000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",no,94.99,no,no,Thị trấn Tân Túc,Huyện Bình Chánh
2990000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,yes,Phường 3,Quận Gò Vấp
890000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",no,60.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
1150000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.99,no,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1080000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,54.99,no,no,Phường 6,Quận 6
3350000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Thới An,Quận 12
7000000000.0,8,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1050000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,10.0,Hẻm xe hơi,yes,Phường 7,Quận Gò Vấp
1340000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,10.0,Hẻm xe hơi,yes,Phường 3,Quận 5
3400000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,83.99,no,yes,Xã Nhơn Đức,Huyện Nhà Bè
13000000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,no,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,23.0,no,no,Phường 5,Quận Bình Thạnh
5000000000.0,4,4,0.0,Nhà phố liền kề,no,75.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
4950000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường 14,Quận Gò Vấp
1430000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,20.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
7950000000.0,8,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,76.3,Hẻm xe hơi,no,Phường Phú Thuận,Quận 7
1450000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",no,90.01,no,no,Xã An Phú Tây,Huyện Bình Chánh
6600000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,69.0,no,yes,Phường Phú Thạnh,Quận Tân Phú
4200000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,41.0,no,no,Phường Tân Hưng,Quận 7
3800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,47.0,no,no,Phường 15,Quận Tân Bình
3500000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,62.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4500000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,77.35,no,no,Phường Phú Thuận,Quận 7
8500000000.0,4,5,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,65.0,no,no,Phường Tân Phong,Quận 7
930000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.99,no,no,Phường 5,Quận 8
6000000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
7500000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",no,76.1,no,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,no,no,Phường Tân Thới Nhất,Quận 12
1900000000.0,2,2,0.0,Nhà phố liền kề,no,40.0,no,no,Phường Tân Tạo,Quận Bình Tân
3500000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,44.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Hiệp Thành,Quận 12
6300000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,55.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
3210000000.0,4,4,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường 6,Quận 10
425000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,no,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
6300000000.0,5,6,0.0,"Nhà ngõ, hẻm",no,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
6300000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,55.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
3210000000.0,4,4,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường 6,Quận 10
425000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,no,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
6300000000.0,5,6,0.0,"Nhà ngõ, hẻm",no,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
2590000000.0,4,5,3.0,Nhà phố liền kề,Nội thất đầy đủ,40.0,no,no,Phường 16,Quận Gò Vấp
9800000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",no,70.0,no,no,Phường Tân Quy,Quận 7
5800000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,36.0,no,no,Phường 5,Quận Phú Nhuận
4500000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,63.0,no,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2300000000.0,2,2,2.0,Nhà phố liền kề,Nội thất đầy đủ,26.0,no,no,Phường Phú Thuận,Quận 7
8000000000.0,5,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,39.0,no,no,Phường 7,Quận Phú Nhuận
4400000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
6850000000.0,4,6,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.0,no,no,Phường Hiệp Thành,Quận 12
4590000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
3800000000.0,3,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,54.0,no,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
6200000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,62.9,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
1350000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,10.0,no,no,Phường 13,Quận 10
1300000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,15.0,no,no,Phường Tân Thuận Tây,Quận 7
980000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,16.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
4590000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
3800000000.0,3,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,54.0,no,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
6200000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,62.9,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
1350000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,10.0,no,no,Phường 13,Quận 10
1300000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,15.0,no,no,Phường Tân Thuận Tây,Quận 7
980000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,16.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
1270000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,20.0,no,no,Phường Đông Hưng Thuận,Quận 12
2650000000.0,1,1,2.0,"Nhà mặt phố, mặt tiền",no,18.0,no,no,Phường 13,Quận 6
9800000000.0,4,4,4.0,Nhà phố liền kề,Nội thất đầy đủ,100.7,no,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
4099999999.9999995,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.5,no,no,Phường 13,Quận 6
980000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
880000000.0,3,3,0.0,Nhà phố liền kề,no,90.0,"Nhà nở hậu,Hẻm xe hơi",no,Xã Tân Kiên,Huyện Bình Chánh
3150000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,yes,Phường 14,Quận 4
7400000000.0,7,0,0.0,"Nhà ngõ, hẻm",no,71.0,no,no,Phường 8,Quận Gò Vấp
5500000000.0,4,4,4.0,"Nhà ngõ, hẻm",no,61.0,no,no,Phường Hiệp Thành,Quận 12
4800000000.0,7,6,0.0,Nhà phố liền kề,Hoàn thiện cơ bản,64.0,no,no,Phường Thạnh Xuân,Quận 12
800000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,69.99,no,no,Xã Bình Chánh,Huyện Bình Chánh
2600000000.0,1,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.6,no,no,Phường 7,Quận Gò Vấp
2600000000.0,1,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.6,no,no,Phường 7,Quận Gò Vấp
10900000000.0,10,6,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,115.0,no,no,Phường Phú Trung,Quận Tân Phú
5750000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.0,no,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
7600000000.0,3,5,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,no,no,Phường 7,Quận Phú Nhuận
4600000000.0,4,0,3.0,"Nhà ngõ, hẻm",no,58.0,no,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
4990000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,79.99,no,no,Phường Tân Thới Nhất,Quận 12
5890000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.11,Hẻm xe hơi,no,Phường 11,Quận 3
4300000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,57.2,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4790000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
4900000000.0,3,0,0.0,Nhà phố liền kề,no,80.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7600000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường 4,Quận Phú Nhuận
7500000000.0,7,6,0.0,"Nhà ngõ, hẻm",no,80.0,no,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
8449999999.999999,4,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,60.0,no,no,Phường Tân Phong,Quận 7
4200000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,46.0,no,no,Phường Bình Thuận,Quận 7
4200000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
3000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường Tân Thuận Đông,Quận 7
4200000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,46.0,no,no,Phường Bình Thuận,Quận 7
4200000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
3000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường Tân Thuận Đông,Quận 7
4700000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
1050000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.6,no,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2700000000.0,3,4,0.0,"Nhà ngõ, hẻm",no,50.83,Hẻm xe hơi,yes,Phường Tân Thới Hòa,Quận Tân Phú
2550000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.1,Hẻm xe hơi,no,Phường 1,Quận 5
5500000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,no,no,Phường Trung Mỹ Tây,Quận 12
5790000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,58.0,no,no,Phường Hiệp Thành,Quận 12
5290000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
2700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,no,no,Phường 8,Quận 6
8700000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,91.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
2000000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,yes,Phường 3,Quận Bình Thạnh
7890000000.0,6,0,0.0,"Nhà ngõ, hẻm",no,62.0,Hẻm xe hơi,no,Phường 16,Quận Gò Vấp
2000000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,no,Phường 2,Quận Tân Bình
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,24.0,no,no,Phường 11,Quận Phú Nhuận
1350000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,15.0,Nhà nở hậu,yes,Phường 8,Quận Tân Bình
6000000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,yes,Phường Tân Quý,Quận Tân Phú
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,24.0,no,no,Phường 11,Quận Phú Nhuận
1350000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,15.0,Nhà nở hậu,yes,Phường 8,Quận Tân Bình
6000000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,no,yes,Phường Tân Quý,Quận Tân Phú
6300000000.0,3,1,2.0,"Nhà mặt phố, mặt tiền",no,103.99,no,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
800000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
650000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,84.97,no,no,Xã Bình Chánh,Huyện Bình Chánh
1800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,no,no,Phường Tân Hưng Thuận,Quận 12
4400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường 15,Quận Tân Bình
8000000000.0,7,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,76.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
5650000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,82.0,no,yes,Phường Thới An,Quận 12
8600000000.0,5,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,122.51,no,no,Phường 12,Quận Gò Vấp
8000000000.0,4,5,5.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường 6,Quận Gò Vấp
10500000000.0,7,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,82.0,no,no,Phường Bình Hưng Hòa,Quận Bình Tân
3240000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.2,no,yes,Phường 11,Quận Gò Vấp
1420000000.0,4,4,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,no,yes,Xã Hưng Long,Huyện Bình Chánh
