price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
2980000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Bình Trị Đông,Quận Bình Tân
4200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.996845425867505,Phường Tân Thới Hòa,Quận Tân Phú
5700000000.0,6,4,4.0,"Nhà mặt phố, mặt tiền",,50.30003529827039,Phường An Lạc,Quận Bình Tân
2690000000.0,4,3,2.0,Nhà phố liền kề,Nội thất đầy đủ,64.00190340233166,Phường 5,Quận Gò Vấp
4400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường Tân Sơn Nhì,Quận Tân Phú
2690000000.0,4,3,2.0,Nhà phố liền kề,Nội thất đầy đủ,64.00190340233166,Phường 5,Quận Gò Vấp
4400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường Tân Sơn Nhì,Quận Tân Phú
6500000000.0,3,2,3.0,"Nhà ngõ, hẻm",,80.0,Phường An Lạc,Quận Bình Tân
4800000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,106.9995541685243,Phường Hiệp Thành,Quận 12
7000000000.0,4,0,4.0,"Nhà ngõ, hẻm",,78.003120124805,Phường 11,Quận Bình Thạnh
2350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Tân Tạo,Quận Bình Tân
2350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Tân Tạo,Quận Bình Tân
2250000000.0,2,3,0.0,"Nhà ngõ, hẻm",,34.99766682221185,Phường 5,Quận Gò Vấp
8199999999.999999,4,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,79.99999999999999,Phường Phú Thọ Hòa,Quận Tân Phú
2950000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường 15,Quận Tân Bình
2900000000.0,4,4,0.0,Nhà phố liền kề,Nội thất đầy đủ,43.999393111819145,Phường 16,Quận Gò Vấp
2470000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.999829960891006,Phường Bình Hưng Hoà A,Quận Bình Tân
7000000000.0,2,1,1.0,"Nhà ngõ, hẻm",,89.99742864489586,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2470000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.999829960891006,Phường Bình Hưng Hoà A,Quận Bình Tân
7000000000.0,2,1,1.0,"Nhà ngõ, hẻm",,89.99742864489586,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2300000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,45.000978282136565,Xã Xuân Thới Sơn,Huyện Hóc Môn
7700000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,82.0021299254526,Phường Phú Thọ Hòa,Quận Tân Phú
8600000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.001395381287935,Phường 13,Quận Bình Thạnh
1400000000.0,3,1,1.0,"Nhà ngõ, hẻm",,46.00722970752547,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3800000000.0,6,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,71.99696854869269,Phường Bình Trị Đông,Quận Bình Tân
2000000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.00672080649678,Xã Vĩnh Lộc A,Huyện Bình Chánh
3350000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,57.30413958262059,Phường Hiệp Thành,Quận 12
3350000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,57.30413958262059,Phường Hiệp Thành,Quận 12
1880000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.99840434019467,Phường Bình Hưng Hoà B,Quận Bình Tân
5000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.00151204233718,Phường 12,Quận 6
1400000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,126.01260126012602,Xã Tân Kiên,Huyện Bình Chánh
1150000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.98765432098766,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,78.99628252788104,Phường Bình Hưng Hoà B,Quận Bình Tân
4300000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.000697690643968,Phường 2,Quận Phú Nhuận
3800000000.0,2,2,1.0,"Nhà ngõ, hẻm",,74.99506611407145,Phường 15,Quận 8
4750000000.0,2,2,0.0,"Nhà ngõ, hẻm",,62.00234956272027,Phường Sơn Kỳ,Quận Tân Phú
9800000000.0,5,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,64.99966836903893,Phường Thới An,Quận 12
1880000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.99840434019467,Phường Bình Hưng Hoà B,Quận Bình Tân
5000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.00151204233718,Phường 12,Quận 6
1400000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,126.01260126012602,Xã Tân Kiên,Huyện Bình Chánh
1150000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.98765432098766,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,78.99628252788104,Phường Bình Hưng Hoà B,Quận Bình Tân
4300000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.000697690643968,Phường 2,Quận Phú Nhuận
3800000000.0,2,2,1.0,"Nhà ngõ, hẻm",,74.99506611407145,Phường 15,Quận 8
4750000000.0,2,2,0.0,"Nhà ngõ, hẻm",,62.00234956272027,Phường Sơn Kỳ,Quận Tân Phú
9800000000.0,5,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,64.99966836903893,Phường Thới An,Quận 12
850000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,90.04237288135593,Xã Bình Chánh,Huyện Bình Chánh
970000000.0,2,1,2.0,"Nhà ngõ, hẻm",,14.999226843977114,Phường 15,Quận 8
970000000.0,2,1,2.0,"Nhà ngõ, hẻm",,14.999226843977114,Phường 15,Quận 8
4200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.003038254384755,Phường Tân Quý,Quận Tân Phú
680000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Xã Bình Chánh,Huyện Bình Chánh
4150000000.0000005,6,5,3.0,"Nhà ngõ, hẻm",,54.00130123617437,Phường 7,Quận 8
5950000000.0,2,2,2.0,"Nhà ngõ, hẻm",,64.99890758138518,Phường 8,Quận Tân Bình
6450000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,89.99581414817915,Phường Tân Quý,Quận Tân Phú
5700000000.0,1,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường Sơn Kỳ,Quận Tân Phú
5700000000.0,1,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường Sơn Kỳ,Quận Tân Phú
6900000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Phường 8,Quận Tân Bình
450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,79.92895204262878,Xã Phạm Văn Hai,Huyện Bình Chánh
490000000.0,1,1,1.0,"Nhà ngõ, hẻm",,14.100719424460431,Xã Bình Hưng,Huyện Bình Chánh
2750000000.0,3,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,55.19871537535126,Phường 11,Quận Bình Thạnh
8800000000.0,6,6,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,115.50072187951174,Phường Tân Kiểng,Quận 7
15200000000.0,6,6,0.0,"Nhà ngõ, hẻm",,95.80234463632925,Phường 12,Quận Bình Thạnh
15200000000.0,6,6,0.0,"Nhà ngõ, hẻm",,95.80234463632925,Phường 12,Quận Bình Thạnh
1860000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Phường 13,Quận 4
6500000000.0,5,5,4.0,"Nhà ngõ, hẻm",,80.0,Phường Tân Chánh Hiệp,Quận 12
930000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,94.99489274770174,Xã Bình Chánh,Huyện Bình Chánh
12000000000.0,3,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,89.80019456708823,Phường 3,Quận Bình Thạnh
8300000000.000001,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,71.99861207494796,Phường Bình Trị Đông,Quận Bình Tân
5600000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,53.00018928639031,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7400000000.0,2,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.001621665450415,Phường Tân Thành,Quận Tân Phú
3320000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.0253164556962,Phường 26,Quận Bình Thạnh
800000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Bình Chánh,Huyện Bình Chánh
9900000000.0,4,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,120.0,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
800000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Bình Chánh,Huyện Bình Chánh
9900000000.0,4,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,120.0,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
690000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,10.0,Phường Tân Thới Nhất,Quận 12
5750000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.00091827364555,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,78.003120124805,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,5,4,4.0,"Nhà ngõ, hẻm",Bàn giao thô,36.00133958472873,Phường 7,Quận Phú Nhuận
490000000.0,1,1,1.0,"Nhà ngõ, hẻm",,14.0,Phường 5,Quận 8
5290000000.0,3,2,3.0,"Nhà ngõ, hẻm",,47.99927411305689,Phường Phú Thọ Hòa,Quận Tân Phú
4300000000.0,2,2,3.0,"Nhà ngõ, hẻm",Bàn giao thô,30.000697690643968,Phường 2,Quận Phú Nhuận
7300000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.00095344033053,Phường 8,Quận Phú Nhuận
690000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,10.0,Phường Tân Thới Nhất,Quận 12
5750000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.00091827364555,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,4,4,3.0,Nhà phố liền kề,Nội thất đầy đủ,78.003120124805,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,5,4,4.0,"Nhà ngõ, hẻm",Bàn giao thô,36.00133958472873,Phường 7,Quận Phú Nhuận
490000000.0,1,1,1.0,"Nhà ngõ, hẻm",,14.0,Phường 5,Quận 8
5290000000.0,3,2,3.0,"Nhà ngõ, hẻm",,47.99927411305689,Phường Phú Thọ Hòa,Quận Tân Phú
4300000000.0,2,2,3.0,"Nhà ngõ, hẻm",Bàn giao thô,30.000697690643968,Phường 2,Quận Phú Nhuận
7300000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.00095344033053,Phường 8,Quận Phú Nhuận
5900000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,63.00053390282969,Phường An Lạc,Quận Bình Tân
1450000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.000193106111809,Phường Hòa Thạnh,Quận Tân Phú
5200000000.0,5,5,3.0,"Nhà ngõ, hẻm",,110.00634651999154,Phường Tân Thới Hiệp,Quận 12
2750000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.999810910466106,Phường 4,Quận 8
11900000000.0,4,4,0.0,"Nhà ngõ, hẻm",,80.0,Phường 11,Quận Bình Thạnh
1300000000.0,2,2,0.0,"Nhà ngõ, hẻm",,53.191489361702125,Xã Bình Mỹ,Huyện Củ Chi
5500000000.0,3,1,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,40.0,Phường 14,Quận 6
4900000000.0,2,2,2.0,"Nhà ngõ, hẻm",,39.00031836994588,Phường 3,Quận 5
1990000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Phường 7,Quận 11
3150000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,55.9990468247349,Phường Bình Hưng Hoà B,Quận Bình Tân
4700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,55.9990468247349,Phường Bình Hưng Hoà B,Quận Bình Tân
4950000000.0,4,2,4.0,"Nhà ngõ, hẻm",,33.0,Phường 11,Quận Bình Thạnh
2890000000.0,4,3,3.0,Nhà phố liền kề,Nội thất đầy đủ,35.99900348779273,Thị trấn Nhà Bè,Huyện Nhà Bè
5500000000.0,3,2,0.0,"Nhà ngõ, hẻm",,50.0,Phường Tân Quy,Quận 7
1080000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,54.989816700611,Phường 6,Quận 6
6850000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,56.00065402223676,Phường Thạnh Xuân,Quận 12
3700000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,68.00220547693439,Phường Bình Hưng Hoà B,Quận Bình Tân
7300000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,101.9980438731312,Phường Tân Quý,Quận Tân Phú
4400000000.0,4,2,3.0,"Nhà ngõ, hẻm",,35.699797160243406,Phường 15,Quận 10
7800000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,143.99113900683034,Phường Tân Thới Hòa,Quận Tân Phú
7800000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,143.99113900683034,Phường Tân Thới Hòa,Quận Tân Phú
5500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.99645473883243,Phường Hiệp Thành,Quận 12
1590000000.0,3,3,2.0,"Nhà ngõ, hẻm",,26.999490575649517,Xã Phú Xuân,Huyện Nhà Bè
12900000000.0,5,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,66.00153491941673,Phường 14,Quận 10
1250000000.0,2,2,1.0,"Nhà ngõ, hẻm",,24.001536098310293,Xã Phú Xuân,Huyện Nhà Bè
6600000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,49.00141064667013,Phường 11,Quận 6
2360000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Phường 8,Quận 10
3250000000.0,4,5,3.0,Nhà phố liền kề,Nội thất đầy đủ,67.49740394600208,Phường 25,Quận Bình Thạnh
8199999999.999999,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,129.99365884590995,Phường Phú Mỹ,Quận 7
2700000000.0,1,1,0.0,"Nhà ngõ, hẻm",,16.0,Phường Tân Định,Quận 1
11800000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.00105764145954,Phường 13,Quận Tân Bình
4950000000.0,2,3,3.0,"Nhà ngõ, hẻm",,28.99994141425977,Phường 4,Quận 4
3490000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường 11,Quận Gò Vấp
4200000000.0,2,2,0.0,"Nhà ngõ, hẻm",,48.0,Phường Bình Hưng Hòa,Quận Bình Tân
5700000000.0,2,2,2.0,Nhà phố liền kề,,60.0,Phường Bình Hưng Hoà A,Quận Bình Tân
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",,23.999275493570007,Phường 5,Quận Bình Thạnh
