price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
2810000000.0,1,0,Chung cư,Nội thất đầy đủ,53.0,no,Phường Sơn Kỳ,Quận Tân Phú
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,84.0,no,Phường Sơn Kỳ,Quận Tân Phú
2500000000.0,2,1,Chung cư,Hoàn thiện cơ bản,61.01,no,Phường 4,Quận 8
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,77.0,no,Xã Phú Xuân,Huyện Nhà Bè
850000000.0,1,1,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,30.0,no,Phường 13,Quận Tân Bình
6600000000.0,2,1,Chung cư,Nội thất đầy đủ,83.0,no,Phường Tân Kiểng,Quận 7
2100000000.0,2,0,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Tân Hưng Thuận,Quận 12
5600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,92.99,no,Phường Tân Phú,Quận 7
2049999999.9999998,1,1,Chung cư,Hoàn thiện cơ bản,28.0,no,Phường 6,Quận 4
6200000000.0,3,2,Chung cư,Nội thất đầy đủ,119.99,no,Phường Tân Hưng,Quận 7
2000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 10,Quận Tân Bình
1750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1850000000.0,2,0,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 9,Quận 3
2300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3900000000.0,2,2,Chung cư,Nội thất cao cấp,78.0,no,Phường 5,Quận 8
3100000000.0,2,1,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 5,Quận 8
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,80.0,no,Phường 10,Quận Tân Bình
2950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,2,0,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
1850000000.0,2,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường An Lạc,Quận Bình Tân
5900000000.0,3,0,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường 6,Quận 6
1700000000.0,2,2,Chung cư,Nội thất cao cấp,57.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Tân Thới Nhất,Quận 12
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
1750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Tân Thới Nhất,Quận 12
5800000000.0,2,2,Chung cư,Nội thất đầy đủ,72.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1750000000.0,1,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3980000000.0,3,2,Chung cư,Hoàn thiện cơ bản,113.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
4200000000.0,2,2,Chung cư,Nội thất đầy đủ,72.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
3450000000.0,2,0,Chung cư,Nội thất cao cấp,58.0,no,Phường 8,Quận 8
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 14,Quận 8
3300000000.0,2,2,Chung cư,Nội thất đầy đủ,76.0,no,Phường 10,Quận Tân Bình
1900000000.0,2,2,Chung cư,Bàn giao thô,68.0,no,Xã Bình Hưng,Huyện Bình Chánh
1050000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Hòa Thạnh,Quận Tân Phú
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
2020000000.0,1,1,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2170000000.0,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1870000000.0,2,1,Chung cư,Nội thất cao cấp,57.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.01,no,Phường 16,Quận 8
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.99,no,Thị trấn Tân Túc,Huyện Bình Chánh
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Hiệp Thành,Quận 12
2120000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1870000000.0,2,2,Chung cư,Nội thất đầy đủ,54.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
1640000000.0,1,1,Chung cư,Hoàn thiện cơ bản,41.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
868000000.0,2,0,Chung cư,Hoàn thiện cơ bản,36.0,no,Xã Bình Chánh,Huyện Bình Chánh
5200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,92.0,no,Phường 1,Quận 4
2900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
2900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 4,Quận 8
2900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1450000000.0,1,1,Chung cư,Hoàn thiện cơ bản,40.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3700000000.0,2,2,Chung cư,Nội thất đầy đủ,86.01,no,Phường 11,Quận 6
3300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Tân Thới Nhất,Quận 12
1660000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thới Nhất,Quận 12
2430000000.0,2,2,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Tân Thới Nhất,Quận 12
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thới Nhất,Quận 12
2230000000.0,1,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2480000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2130000000.0,2,2,Chung cư,Nội thất đầy đủ,59.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
3000000000.0,3,2,Chung cư,Nội thất đầy đủ,85.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
6000000000.0,1,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Hòa Thạnh,Quận Tân Phú
2150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
2200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1780000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Tân Thới Nhất,Quận 12
3500000000.0,3,2,Chung cư,Hoàn thiện cơ bản,91.0,no,Phường Hiệp Tân,Quận Tân Phú
2850000000.0,2,0,Chung cư,Nội thất đầy đủ,63.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,39.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2570000000.0,2,2,Chung cư,Nội thất cao cấp,61.0,no,Xã Phong Phú,Huyện Bình Chánh
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Hiệp Tân,Quận Tân Phú
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Tân Thới Nhất,Quận 12
5100000000.0,3,2,Chung cư,Nội thất đầy đủ,105.0,no,Phường Tân Hưng,Quận 7
5100000000.0,3,2,Chung cư,Nội thất đầy đủ,105.0,no,Phường Tân Hưng,Quận 7
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1930000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
2610000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường Hòa Thạnh,Quận Tân Phú
1850000000.0,2,1,Chung cư,Nội thất cao cấp,62.0,no,Phường 16,Quận 8
2850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Hiệp Tân,Quận Tân Phú
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1950000000.0,1,1,Chung cư,Hoàn thiện cơ bản,44.0,no,Phường 3,Quận 4
3390000000.0,3,2,,Hoàn thiện cơ bản,85.13,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
6300000000.0,2,2,Chung cư,Nội thất đầy đủ,85.0,no,Phường 22,Quận Bình Thạnh
2500000000.0,2,2,Chung cư,Nội thất đầy đủ,58.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,93.0,no,Phường Tân Tạo,Quận Bình Tân
2450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,2,2,Chung cư,Nội thất đầy đủ,43.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,93.0,no,Phường Tân Tạo,Quận Bình Tân
2450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,2,2,Chung cư,Nội thất đầy đủ,43.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,55.01,no,Phường Tân Phong,Quận 7
2300000000.0,2,1,Chung cư,Nội thất đầy đủ,66.67,no,Phường 7,Quận 8
4300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.5,no,Phường 14,Quận 10
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
2250000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Thạnh Xuân,Quận 12
1350000000.0,1,1,Chung cư,Hoàn thiện cơ bản,45.0,no,Phường Tân Phong,Quận 7
4600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Tân Thuận Tây,Quận 7
6350000000.0,3,1,Chung cư,Nội thất đầy đủ,103.0,no,Phường 9,Quận Phú Nhuận
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2350000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 17,Quận Gò Vấp
3850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thuận Tây,Quận 7
2950000000.0,2,0,Chung cư,Hoàn thiện cơ bản,74.03,no,Phường 2,Quận 10
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,37.27,no,Phường Tân Phong,Quận 7
6100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,99.03,no,Phường 9,Quận Phú Nhuận
1700000000.0,1,1,Chung cư,Hoàn thiện cơ bản,35.0,no,Phường 12,Quận 10
5920000000.0,3,0,Chung cư,Nội thất đầy đủ,85.0,no,Phường 9,Quận Phú Nhuận
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1480000000.0,2,1,Chung cư,Nội thất đầy đủ,55.0,no,Phường Tân Tạo,Quận Bình Tân
1900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2600000000.0,1,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Tân Phong,Quận 7
1700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,38.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1170000000.0,1,0,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
1530000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
350000000.0,1,0,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,32.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
3900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 10,Quận Gò Vấp
1700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thới Nhất,Quận 12
2300000000.0,10,2,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường Phú Mỹ,Quận 7
3450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 4,Quận 8
2080000000.0,2,1,Chung cư,Hoàn thiện cơ bản,52.99,no,Phường 16,Quận 11
1600000000.0,1,1,Chung cư,Hoàn thiện cơ bản,24.0,no,Phường Đa Kao,Quận 1
2870000000.0,1,1,"Tập thể, cư xá",Nội thất đầy đủ,56.0,no,Phường 3,Quận Bình Thạnh
3900000000.0,2,1,Chung cư,Hoàn thiện cơ bản,85.0,no,Xã Bình Hưng,Huyện Bình Chánh
2300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 10,Quận Gò Vấp
2130000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 16,Quận 8
6200000000.0,3,2,Chung cư,Nội thất cao cấp,120.0,no,Phường 10,Quận Gò Vấp
3340000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.99,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2069999999.9999998,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Thạnh Xuân,Quận 12
3700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Lạc,Quận Bình Tân
3250000000.0,2,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3380000000.0,2,2,Chung cư,Bàn giao thô,75.0,no,Phường Tân Phong,Quận 7
2350000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 17,Quận Gò Vấp
4300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 2,Quận Tân Bình
1530000000.0,1,0,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,95.0,no,Phường 13,Quận Tân Bình
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,27.0,no,Phường Tân Phong,Quận 7
1770000000.0,2,1,Chung cư,Hoàn thiện cơ bản,52.99,no,Phường Tân Thới Nhất,Quận 12
3100000000.0,3,2,Chung cư,Nội thất cao cấp,90.0,no,Phường 10,Quận Tân Bình
1650000000.0,1,1,Chung cư,Hoàn thiện cơ bản,45.0,no,Phường Hiệp Tân,Quận Tân Phú
4450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,84.0,no,Phường 13,Quận Tân Bình
1850000000.0,2,1,Chung cư,Nội thất đầy đủ,52.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Xã Phong Phú,Huyện Bình Chánh
3200000000.0,2,2,Duplex,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
4380000000.0,3,2,Chung cư,Nội thất đầy đủ,72.02,no,Phường Tân Phong,Quận 7
5100000000.0,2,2,Chung cư,Nội thất đầy đủ,88.01,no,Phường 25,Quận Bình Thạnh
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường 6,Quận 8
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Phú Thuận,Quận 7
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường 15,Quận Gò Vấp
1960000000.0,2,2,Chung cư,Nội thất đầy đủ,68.01,no,Phường Tân Chánh Hiệp,Quận 12
2550000000.0,3,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 8,Quận 11
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,81.01,no,Phường 25,Quận Bình Thạnh
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,81.01,no,Phường 25,Quận Bình Thạnh
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,95.0,no,Phường Phú Thuận,Quận 7
2350000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Tân Hưng,Quận 7
1780000000.0,2,1,Chung cư,Nội thất đầy đủ,52.0,no,Phường Tân Thới Nhất,Quận 12
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,65.0,no,Phường Tân Thới Nhất,Quận 12
2400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3150000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường Bình Thuận,Quận 7
1600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
4400000000.0,3,3,Chung cư,Hoàn thiện cơ bản,82.3,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2320000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Phú Mỹ,Quận 7
1950000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 15,Quận 11
2300000000.0,3,2,Chung cư,Nội thất đầy đủ,78.0,no,Phường An Lạc,Quận Bình Tân
1900000000.0,1,1,Officetel,Hoàn thiện cơ bản,39.0,no,Phường Tân Hưng,Quận 7
3300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường 3,Quận 6
3900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường 5,Quận 8
2120000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Hòa Thạnh,Quận Tân Phú
4400000000.0,2,2,Chung cư,Nội thất đầy đủ,68.5,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường An Lạc,Quận Bình Tân
4080000000.0,3,2,Duplex,Nội thất đầy đủ,98.0,no,Phường Sơn Kỳ,Quận Tân Phú
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Phường Bình Thuận,Quận 7
3750000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
2150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.01,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Phường Bình Thuận,Quận 7
3750000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
2150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,81.0,no,Phường 6,Quận 8
5200000000.0,2,2,Chung cư,Nội thất đầy đủ,97.0,no,Phường Tân Hưng,Quận 7
3400000000.0,2,1,Chung cư,Nội thất đầy đủ,78.0,no,Xã Bình Hưng,Huyện Bình Chánh
3140000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Phường Bình Thuận,Quận 7
2500000000.0,2,1,Chung cư,Nội thất đầy đủ,55.01,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường An Lạc,Quận Bình Tân
2280000000.0,2,2,Chung cư,Nội thất đầy đủ,63.0,no,Phường Tân Thới Nhất,Quận 12
1600000000.0,2,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường Tân Chánh Hiệp,Quận 12
2190000000.0,2,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường 11,Quận 8
1350000000.0,1,1,Chung cư,Nội thất đầy đủ,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.01,no,Phường Thạnh Xuân,Quận 12
2100000000.0,1,1,Chung cư,Nội thất đầy đủ,57.0,no,Phường 6,Quận 8
2850000000.0,2,0,Chung cư,Hoàn thiện cơ bản,56.0,no,Xã Bình Hưng,Huyện Bình Chánh
2200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Phú Thuận,Quận 7
2100000000.0,2,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2330000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Phú Trung,Quận Tân Phú
1390000000.0,1,0,Chung cư,Nội thất cao cấp,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.99,no,Phường Bình Hưng Hoà B,Quận Bình Tân
