price,land_type,pty_characteristics,size,urgent,ward,district
565000000.0,Đất thổ cư,,160.0,no,Thị trấn Củ Chi,Huyện Củ Chi
500000000.0,Đất thổ cư,,216.0,no,Thị trấn Củ Chi,Huyện Củ Chi
2950000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",51.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1100000000.0,Đất thổ cư,,72.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1350000000.0,Đất thổ cư,Mặt tiền,95.0,no,Xã Bình Mỹ,Huyện Củ Chi
2500000000.0,Đất thổ cư,,32.0,no,Phường Đông Hưng Thuận,Quận 12
4300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",336.0,no,Xã Hòa Phú,Huyện Củ Chi
3850000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Đông Hưng Thuận,Quận 12
3300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",68.49,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
6500000000.0,Đất nền dự án,,156.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3250000000.0,Đất thổ cư,Mặt tiền,56.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
610000000.0,Đất thổ cư,Mặt tiền,306.0,no,Xã Thái Mỹ,Huyện Củ Chi
580000000.0,Đất thổ cư,,150.0,no,Xã Tân Thông Hội,Huyện Củ Chi
10890000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",181.0,no,Xã Phước Kiển,Huyện Nhà Bè
2300000000.0,Đất thổ cư,Hẻm xe hơi,94.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Thạnh Lộc,Quận 12
1650000000.0,Đất thổ cư,Hẻm xe hơi,95.5,no,Xã Nhơn Đức,Huyện Nhà Bè
11900000000.0,Đất thổ cư,Hẻm xe hơi,300.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",96.0,no,Xã Nhơn Đức,Huyện Nhà Bè
556000000.0,Đất thổ cư,,306.0,no,Xã Thái Mỹ,Huyện Củ Chi
1790000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
8400000000.0,Đất thổ cư,Hẻm xe hơi,300.0,no,Xã Long Thới,Huyện Nhà Bè
5900000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường 5,Quận Gò Vấp
3350000000.0,Đất thổ cư,,80.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
715000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",175.0,no,Thị trấn Củ Chi,Huyện Củ Chi
2500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",114.0,no,Xã Trung An,Huyện Củ Chi
530000000.0,Đất thổ cư,,24.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
590000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",150.0,no,Xã Bình Mỹ,Huyện Củ Chi
3950000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",84.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3250000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",50.0,no,Phường An Lạc,Quận Bình Tân
750000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3250000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường An Lạc,Quận Bình Tân
8800000000.0,Đất thổ cư,Hẻm xe hơi,110.0,no,Phường Sơn Kỳ,Quận Tân Phú
4750000000.0,Đất thổ cư,Hẻm xe hơi,37.4,no,Phường 8,Quận Gò Vấp
3750000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3950000000.0,Đất thổ cư,Hẻm xe hơi,133.0,no,Xã Long Thới,Huyện Nhà Bè
555000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",160.0,no,Xã Trung Lập Thượng,Huyện Củ Chi
2400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",280.0,no,Xã Trung An,Huyện Củ Chi
3200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
12000000000.0,Đất thổ cư,,105.0,no,Phường 26,Quận Bình Thạnh
10700000000.0,Đất thổ cư,Hẻm xe hơi,148.0,no,Phường Phú Thọ Hòa,Quận Tân Phú
8900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",81.0,no,Phường 13,Quận Bình Thạnh
1800000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",85.0,no,Phường 16,Quận 8
1700000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",166.0,no,Xã Tân Xuân,Huyện Hóc Môn
11500000000.0,Đất thổ cư,Mặt tiền,130.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4900000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Phước Kiển,Huyện Nhà Bè
5190000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",82.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
4350000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",222.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3750000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
3850000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",59.0,no,Phường An Lạc,Quận Bình Tân
1500000000.0,Đất thổ cư,,189.0,no,Xã Tân Phú Trung,Huyện Củ Chi
14500000000.0,Đất thổ cư,Hẻm xe hơi,246.0,no,Phường Tân Tạo A,Quận Bình Tân
4700000000.0,Đất thổ cư,,86.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
710000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",238.0,no,Xã Tân An Hội,Huyện Củ Chi
5000000000.0,Đất thổ cư,Mặt tiền,89.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
12000000000.0,Đất thổ cư,Hẻm xe hơi,120.0,no,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
4690000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",70.0,no,Phường An Lạc,Quận Bình Tân
6600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường 14,Quận Gò Vấp
510000000.0,Đất thổ cư,,150.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3790000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường Thới An,Quận 12
3300000000.0,Đất thổ cư,Mặt tiền,200.0,no,Xã Tân Hiệp,Huyện Hóc Môn
5250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",50.5,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",200.0,no,Xã Tân Thông Hội,Huyện Củ Chi
8820000000.0,Đất thổ cư,,84.0,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
2750000000.0,Đất thổ cư,Hẻm xe hơi,95.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
4800000000.0,Đất thổ cư,Hẻm xe hơi,150.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4200000000.0,Đất thổ cư,Hẻm xe hơi,53.0,no,Phường 13,Quận Gò Vấp
4800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",102.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2950000000.0,Đất nông nghiệp,Hẻm xe hơi,196.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
4300000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Long Thới,Huyện Nhà Bè
735000000.0,Đất thổ cư,,200.0,no,Thị trấn Củ Chi,Huyện Củ Chi
1200000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",115.0,no,Xã Tân Phú Trung,Huyện Củ Chi
6980000000.0,Đất thổ cư,Mặt tiền,160.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
2480000000.0,Đất thổ cư,Hẻm xe hơi,62.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
4340000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",66.7,no,Phường An Lạc,Quận Bình Tân
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",85.0,no,Xã Nhơn Đức,Huyện Nhà Bè
750000000.0,Đất công nghiệp,Hẻm xe hơi,54.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4590000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",62.0,no,Phường Hiệp Thành,Quận 12
4350000000.0,Đất nền dự án,"Hẻm xe hơi,Thổ cư toàn bộ",59.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7600000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
4470000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",58.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",86.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
630000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",162.0,no,Xã Tân An Hội,Huyện Củ Chi
5400000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",86.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",72.3,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3850000000.0,Đất thổ cư,Hẻm xe hơi,53.5,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2550000000.0,Đất thổ cư,Hẻm xe hơi,58.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",78.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
575000000.0,Đất thổ cư,,180.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
3250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường An Lạc,Quận Bình Tân
1200000000.0,Đất thổ cư,,122.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
3680000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",75.0,no,Phường An Lạc,Quận Bình Tân
750000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",240.0,no,Xã Tân Phú Trung,Huyện Củ Chi
3200000000.0,Đất thổ cư,Thổ cư 1 phần,131.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2330000000.0,Đất thổ cư,Mặt tiền,52.0,no,Phường An Lạc,Quận Bình Tân
2990000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",71.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2700000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
10900000000.0,Đất thổ cư,Hẻm xe hơi,107.5,no,Phường Phú Mỹ,Quận 7
10480000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",200.0,no,Phường Thới An,Quận 12
8950000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",112.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
500000000.0,Đất nông nghiệp,Hẻm xe hơi,52.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
2700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",60.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6100000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Tân Thới Nhất,Quận 12
6300000000.0,Đất thổ cư,,100.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,Đất thổ cư,Thổ cư toàn bộ,48.0,no,Phường Tân Thuận Đông,Quận 7
4700000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",72.0,no,Phường Bình Trị Đông,Quận Bình Tân
3300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",60.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
3300000000.0,Đất nền dự án,Hẻm xe hơi,70.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
5400000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",41.0,no,Phường 6,Quận Gò Vấp
3450000000.0,Đất thổ cư,Hẻm xe hơi,84.0,no,Phường Thạnh Lộc,Quận 12
510000000.0,Đất thổ cư,,30.0,no,Xã Bà Điểm,Huyện Hóc Môn
3250000000.0,Đất thổ cư,Hẻm xe hơi,50.4,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
5700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",143.5,no,Phường An Phú Đông,Quận 12
6200000000.0,Đất thổ cư,Mặt tiền,127.8,no,Phường Bình Hưng Hoà B,Quận Bình Tân
8199999999.999999,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",125.0,no,Phường Thạnh Lộc,Quận 12
8199999999.999999,Đất nền dự án,Mặt tiền,85.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1600000000.0,Đất thổ cư,,180.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
14500000000.0,Đất thổ cư,Mặt tiền,225.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6900000000.0,Đất thổ cư,Mặt tiền,81.5,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
7890000000.0,Đất thổ cư,Hẻm xe hơi,238.0,no,Phường Tân Thới Hiệp,Quận 12
3650000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",221.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Bình Trị Đông A,Quận Bình Tân
980000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",96.0,no,Thị trấn Củ Chi,Huyện Củ Chi
500000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",40.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
2850000000.0,Đất nền dự án,Hẻm xe hơi,52.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",88.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
2650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",53.2,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3050000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",61.5,no,Phường Thạnh Xuân,Quận 12
4200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2900000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",56.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
4700000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",85.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4750000000.0,Đất thổ cư,Mặt tiền,110.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
4450000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường An Lạc,Quận Bình Tân
3800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",105.0,no,Xã Đông Thạnh,Huyện Hóc Môn
13000000000.0,Đất thổ cư,Mặt tiền,83.0,no,Phường Tân Phú,Quận 7
3350000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",83.0,no,Xã Nhơn Đức,Huyện Nhà Bè
7500000000.0,Đất nông nghiệp,Mặt tiền,90.0,no,Phường An Lạc A,Quận Bình Tân
525000000.0,Đất thổ cư,Mặt tiền,231.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",76.0,no,Phường Thạnh Xuân,Quận 12
1150000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",140.0,no,Xã Phước Hiệp,Huyện Củ Chi
3800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",52.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
6800000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
3990000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",60.0,no,Phường Thạnh Xuân,Quận 12
13500000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
5300000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Tân Thới Hiệp,Quận 12
6000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
3250000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Thạnh Xuân,Quận 12
3700000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",88.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2950000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",150.0,no,Xã Thái Mỹ,Huyện Củ Chi
12200000000.0,Đất thổ cư,Mặt tiền,250.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
9500000000.0,Đất nền dự án,,109.0,no,Xã Phong Phú,Huyện Bình Chánh
3300000000.0,Đất thổ cư,Hẻm xe hơi,67.0,no,Xã Trung Chánh,Huyện Hóc Môn
5050000000.0,Đất thổ cư,Hẻm xe hơi,165.6,no,Xã Tân Xuân,Huyện Hóc Môn
3100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",81.0,no,Xã Đông Thạnh,Huyện Hóc Môn
4650000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",167.99,no,Xã Thới Tam Thôn,Huyện Hóc Môn
5850000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Xuân,Huyện Hóc Môn
2750000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",141.97,no,Xã Bình Mỹ,Huyện Củ Chi
2900000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",52.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",117.0,no,Xã Tân Thông Hội,Huyện Củ Chi
9500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3950000000.0,Đất thổ cư,Hẻm xe hơi,63.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",46.0,no,Phường 9,Quận Tân Bình
4300000000.0,Đất thổ cư,Mặt tiền,111.0,no,Phường Hiệp Thành,Quận 12
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",51.8,no,Phường Thới An,Quận 12
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",51.8,no,Phường Thới An,Quận 12
7000000000.0,Đất thổ cư,Mặt tiền,200.0,no,Phường 7,Quận Phú Nhuận
2750000000.0,Đất thổ cư,Mặt tiền,118.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3750000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2650000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Hiệp Thành,Quận 12
4550000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",122.0,no,Phường Thạnh Xuân,Quận 12
