DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
18,262,87.0,Đất thổ cư,Mặt tiền,1,670000000.0
18,275,90.0,Đất thổ cư,,0,1150000000.0
1,12,51.0,Đất thổ cư,Mặt tiền,0,1980000000.0
1,26,100.0,Đất thổ cư,Mặt tiền,0,9500000000.0
12,163,63.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4099999999.9999995
21,308,131.0,Đất thổ cư,,0,4280000000.0000005
13,199,106.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,10600000000.0
1,32,62.0,Đất thổ cư,,0,2550000000.0
12,169,57.5,Đất thổ cư,Mặt tiền,0,2950000000.0
1,27,86.0,Đất thổ cư,,0,4700000000.0
12,166,50.0,Đất thổ cư,Mặt tiền,0,3700000000.0
11,162,88.0,Đất nông nghiệp,"Mặt tiền,Chưa có thổ cư",1,300000000.0
20,294,138.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",1,450000000.0
18,273,97.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,3200000000.0
18,277,320.0,Đất nông nghiệp,"Mặt tiền,Chưa có thổ cư",0,6400000000.0
20,298,165.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2200000000.0
0,0,108.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,6500000000.0
0,0,69.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4970000000.0
20,296,205.0,Đất thổ cư,Mặt tiền,0,790000000.0
18,277,75.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",1,810000000.0
11,156,62.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4590000000.0
20,298,132.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,690000000.0
1,26,120.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,12000000000.0
1,27,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,9000000000.0
22,321,72.0,Đất thổ cư,Nở hậu,0,2600000000.0
20,301,94.0,Đất thổ cư,,1,1000000000.0
18,265,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1499000000.0
18,270,48.0,Đất thổ cư,Hẻm xe hơi,0,400000000.0
6,93,130.0,Đất thổ cư,,0,8500000000.0
11,161,57.7,Đất thổ cư,,0,4139999999.9999995
20,285,200.0,Đất thổ cư,Mặt tiền,0,686000000.0
0,0,45.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2925000000.0
20,301,151.0,Đất thổ cư,,1,660000000.0
20,301,120.0,Đất thổ cư,Mặt tiền,0,1250000000.0
20,302,150.0,Đất thổ cư,Mặt tiền,0,830000000.0
12,169,113.0,Đất thổ cư,Mặt tiền,0,9000000000.0
1,27,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4800000000.0
13,191,100.0,Đất thổ cư,,0,11500000000.0
20,298,100.0,Đất nền dự án,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,2000000000.0
13,191,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,8900000000.0
21,309,160.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
20,301,232.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,570000000.0
21,309,252.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
11,161,83.0,Đất thổ cư,,0,3450000000.0
1,23,79.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
12,168,72.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,4700000000.0
20,301,150.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,580000000.0
1,19,120.0,Đất nền dự án,,0,8000000000.0
13,191,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,12500000000.0
20,302,168.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1800000000.0
11,157,82.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
13,191,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,9800000000.0
11,156,72.0,Đất thổ cư,,0,3450000000.0
7,97,65.5,Đất thổ cư,,0,5100000000.0
12,169,90.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
11,154,161.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8600000000.0
11,154,91.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3900000000.0
12,168,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5400000000.0
11,154,101.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5500000000.0
12,163,57.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3705000000.0
21,317,125.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3300000000.0
18,274,100.0,Đất công nghiệp,Mặt tiền,0,450000000.0
11,330,100.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
1,13,54.0,Đất thổ cư,Mặt tiền,0,2900000000.0
7,99,150.0,Đất nền dự án,"Mặt tiền,Nở hậu",0,14500000000.0
21,313,88.0,Đất thổ cư,Mặt tiền,0,3700000000.0
12,169,60.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
12,163,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7200000000.0
22,321,86.5,Đất thổ cư,,0,3000000000.0
11,154,202.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,6000000000.0
14,207,50.0,Đất thổ cư,,0,3700000000.0
1,26,100.0,Đất thổ cư,Mặt tiền,0,9600000000.0
12,171,80.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,3200000000.0
1,24,171.0,Đất thổ cư,Mặt tiền,0,5500000000.0
1,16,160.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,6400000000.0
1,12,57.0,Đất thổ cư,Mặt tiền,0,2650000000.0
20,303,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2200000000.0
20,295,180.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,900000000.0
20,285,125.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,745000000.0
20,298,130.0,Đất thổ cư,Mặt tiền,0,1460000000.0
11,162,207.0,Đất thổ cư,Thổ cư toàn bộ,0,5500000000.0
11,154,64.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4550000000.0
0,0,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3550000000.0
18,271,100.0,Đất nền dự án,,0,5600000000.0
0,0,90.0,Đất nền dự án,Thổ cư toàn bộ,0,3200000000.0
11,158,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9990000000.0
21,307,270.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Không có thổ cư",0,4400000000.0
20,301,80.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,950000000.0
1,31,70.0,Đất thổ cư,Mặt tiền,0,550000000.0
7,101,170.0,Đất thổ cư,,0,9700000000.0
1,16,64.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,3600000000.0
22,323,100.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
21,317,105.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,1350000000.0
1,16,55.0,Đất nền dự án,"Hẻm xe hơi,Thổ cư toàn bộ",0,2900000000.0
1,19,120.0,Đất nền dự án,Hẻm xe hơi,0,7900000000.0
21,312,166.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",1,1700000000.0
1,16,130.5,Đất thổ cư,,0,14355000000.0
20,296,130.0,Đất thổ cư,Mặt tiền,0,1600000000.0
11,154,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5450000000.0
11,162,50.6,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2800000000.0
20,301,92.0,Đất thổ cư,,1,1600000000.0
18,264,90.04,Đất thổ cư,Mặt tiền,0,660000000.0
20,294,140.0,Đất thổ cư,Mặt tiền,0,520000000.0
20,302,249.0,Đất thổ cư,Hẻm xe hơi,0,896000000.0
20,285,198.0,Đất thổ cư,,1,630000000.0
21,310,95.0,Đất thổ cư,Mặt tiền,0,1350000000.0
11,154,66.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4650000000.0
11,330,58.0,Đất thổ cư,Hẻm xe hơi,0,3790000000.0
7,103,220.0,Đất thổ cư,Mặt tiền,0,14000000000.0
11,156,60.0,Đất thổ cư,Mặt tiền,0,4590000000.0
1,26,98.0,Đất thổ cư,Mặt tiền,0,8500000000.0
1,26,225.0,Đất thổ cư,Mặt tiền,0,14500000000.0
1,16,55.0,Đất thổ cư,,0,3200000000.0
20,296,192.0,Đất thổ cư,Hẻm xe hơi,0,865000000.0
21,315,100.0,Đất thổ cư,Mặt tiền,1,1600000000.0
1,11,165.0,Đất thổ cư,,1,13600000000.0
11,162,96.4,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,4900000000.0
21,313,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1500000000.0
1,22,52.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
12,163,50.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3250000000.0
11,154,53.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,4200000000.0
1,27,75.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2700000000.0
1,15,57.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,1750000000.0
20,297,125.0,Đất thổ cư,Thổ cư toàn bộ,1,1325000000.0
20,300,90.0,Đất thổ cư,Mặt tiền,0,3950000000.0
11,154,100.0,Đất thổ cư,,1,1710000000.0
20,294,98.0,Đất thổ cư,Thổ cư toàn bộ,0,515000000.0
22,323,83.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3400000000.0
12,168,120.0,Đất thổ cư,Mặt tiền,0,9700000000.0
20,288,86.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
17,251,88.0,Đất thổ cư,Thổ cư toàn bộ,0,6900000000.0
1,29,60.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
20,301,150.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,530000000.0
20,294,144.0,Đất thổ cư,Mặt tiền,0,650000000.0
6,93,90.0,Đất thổ cư,,0,8000000000.0
22,321,89.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,3020000000.0
11,155,60.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
1,12,59.2,Đất nền dự án,,1,2200000000.0
1,35,235.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,12500000000.0
11,156,105.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4350000000.0
18,264,100.0,Đất thổ cư,,0,780000000.0
1,27,126.0,Đất thổ cư,Hẻm xe hơi,0,7600000000.0
1,19,92.5,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
17,256,110.0,Đất thổ cư,Hẻm xe hơi,0,8800000000.0
21,308,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3000000000.0
20,288,108.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,390000000.0
1,26,120.0,Đất thổ cư,Mặt tiền,0,12000000000.0
21,315,120.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,4500000000.0
20,304,214.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,470000000.0
1,21,58.0,Đất thổ cư,Hẻm xe hơi,0,3700000000.0
1,15,97.0,Đất thổ cư,Hẻm xe hơi,1,3950000000.0
20,297,187.0,Đất thổ cư,Mặt tiền,1,610000000.0
20,301,150.0,Đất thổ cư,,0,525000000.0
1,32,57.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3700000000.0
20,298,132.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,1400000000.0
22,321,114.4,Đất thổ cư,,0,3900000000.0
20,296,200.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,3900000000.0
7,105,42.0,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",0,2850000000.0
22,323,80.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
0,0,52.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3440000000.0
21,317,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,950000000.0
18,265,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,1350000000.0
1,27,243.0,Đất thổ cư,Mặt tiền,0,10800000000.0
7,99,60.4,Đất thổ cư,Thổ cư toàn bộ,0,3700000000.0
1,26,154.1,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8000000000.0
1,5,56.0,Đất thổ cư,,0,2750000000.0
21,307,85.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1600000000.0
20,301,124.0,Đất thổ cư,Mặt tiền,1,1570000000.0
11,156,275.3,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Mặt tiền",0,9500000000.0
1,7,120.0,Đất thổ cư,Mặt tiền,1,14800000000.0
21,316,91.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,1300000000.0
1,29,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6500000000.0
17,256,56.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
11,155,88.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,585000000.0
12,163,50.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3250000000.0
21,310,120.0,Đất thổ cư,Mặt tiền,0,1300000000.0
17,261,64.0,Đất thổ cư,Hẻm xe hơi,0,5450000000.0
16,333,50.0,Đất thổ cư,,0,3650000000.0
11,161,172.0,Đất thổ cư,Hẻm xe hơi,0,6300000000.0
2,38,38.0,Đất thổ cư,Hẻm xe hơi,0,7950000000.0
0,0,68.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3750000000.0
20,285,160.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1350000000.0
1,23,81.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4300000000.0
1,22,84.0,Đất thổ cư,,0,8820000000.0
20,292,162.0,Đất thổ cư,,0,2450000000.0
21,311,140.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,720000000.0
13,191,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,8100000000.0
12,167,72.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
12,163,56.2,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3653000000.0
20,301,340.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần,Hẻm xe hơi",0,680000000.0
18,265,100.0,Đất thổ cư,Mặt tiền,0,1400000000.0
1,12,50.0,Đất thổ cư,Hẻm xe hơi,0,2700000000.0
21,308,81.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
22,323,80.3,Đất thổ cư,,0,3300000000.0
18,269,270.0,Đất thổ cư,Mặt tiền,1,2500000000.0
11,330,61.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4250000000.0
20,288,150.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",1,590000000.0
20,287,176.0,Đất thổ cư,Mặt tiền,1,2049999999.9999998
22,321,96.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,3800000000.0
7,97,75.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5700000000.0
11,156,105.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4350000000.0
12,167,80.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
20,294,138.8,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,620000000.0
12,167,56.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
20,298,100.0,Đất thổ cư,Mặt tiền,0,1995000000.0
18,270,63.0,Đất thổ cư,,0,285000000.0
21,317,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,650000000.0
0,0,215.0,Đất nền dự án,Hẻm xe hơi,0,1200000000.0
11,162,61.0,Đất thổ cư,,0,3150000000.0
12,163,65.8,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
11,330,200.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,10480000000.0
11,154,76.0,Đất thổ cư,,1,3600000000.0
0,0,103.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,6600000000.0
1,27,111.0,Đất thổ cư,Mặt tiền,0,7800000000.0
21,311,85.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
11,158,64.0,Đất nền dự án,Mặt tiền,0,5500000000.0
21,307,70.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,1200000000.0
20,285,100.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,650000000.0
11,160,62.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3750000000.0
18,265,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1599000000.0
20,292,192.0,Đất thổ cư,Thổ cư toàn bộ,1,995000000.0
20,296,105.0,Đất thổ cư,,0,1180000000.0
1,32,58.7,Đất thổ cư,Hẻm xe hơi,0,4099999999.9999995
12,169,68.0,Đất thổ cư,Hẻm xe hơi,0,4400000000.0
1,19,132.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,12500000000.0
20,298,160.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,580000000.0
14,218,69.0,Đất thổ cư,Thổ cư toàn bộ,0,4650000000.0
12,163,70.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",1,4550000000.0
12,163,52.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",1,3380000000.0
12,163,72.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5500000000.0
12,163,82.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
